840351575595982800, 00:45 Temp. 7.9°C, Hum. 72%, Dewp. 2.1°C, Bar. 1025.3 hpa, Rain Today 0 mm, Wind 341° 1.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1489190403256, , , 
840351833952550900, I took this. @ Amsterdam Canals https://t.co/oda58ko3EM, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 3304457406, en, 1489190464853, , , 
840351949669056500, Just posted a photo @ Amsterdam Canals https://t.co/SJW56c1lSM, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 81433212, en, 1489190492442, , , 
840351960532430800, Hora de me despedir dessa cidade maravilhosa, evoluída e receptiva. Amsterdã, até breve! @… https://t.co/6ZB4Tjt0CW, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 52920562, pt, 1489190495032, , , 
840352730392723500, #paasij-eren zoeken (@ 't Loosje in Amsterdam, NH) https://t.co/8UGWiZtBbS https://t.co/XfcfR4IP33, 52.3723432, 4.89992593, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 7305132, nl, 1489190678581, , , 
840353452286926800, Omg I'm in heaven... #devintownsend #annekevangiersbergen #melkweg… https://t.co/BKBMT585SL, 52.36501, 4.88161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 15430591, en, 1489190850694, , , 
840353592225726500, A2 13193 Rit 29584 Amsterdam Geelvinckssteeg https://t.co/alYOImejjZ #p2000, 52.3665158, 4.8915612, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489190884058, , , 
840353622332436500, Vakantie is weer voorbij! #djsmokehouse #smokingfriday @ Café 't Pandje https://t.co/UwRnHNABKw, 52.33860495, 4.96175869, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 241267892, nl, 1489190891236, , , 
840354866421727200, A1 13193 Rit 29585 Amsterdam Haarlemmerweg 1014BE 4 th https://t.co/2608PSPAqy #p2000, 52.3851728, 4.8695576, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489191187850, , , 
840355105434161200, Antro :) @ Hans Brinker Hostel Amsterdam https://t.co/Xydwf8M6p1, 52.36368, 4.88805, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 239513479, da, 1489191244835, , , 
840357166108299300, Crossing Cannals! #Amsterdam #Netherlands @ Nationale Opera &amp; Ballet https://t.co/1awEwob6KI, 52.36705277, 4.90075118, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 85359136, en, 1489191736138, , , 
