839264794070908900, A2 13109 Rit 28253 Amsterdam De Wittenkade 1051AK 100 A th https://t.co/27AqNhdIMc #p2000, 52.3831151, 4.8765262, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488931294349, , , 
839266453803135000, A1 13104 Rit 28254 Amsterdam Molukkenstraat 1095AX 79 3 https://t.co/P4fPXBTD0k #p2000, 52.3629773, 4.9396229, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488931690060, , , 
839267201202946000, A2 (Etage: 1) 13163 Rit 28255 Amsterdam Valkenstein 1082BN 18 1 https://t.co/uSPYqBy7AH #p2000, 52.3268736, 4.8701685, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488931868254, , , 
839268276999958500, Recordando. @cardys_salones @adonaysevilla @ Amsterdam Schipol… https://t.co/fwGr96Ahjq, 52.30963361, 4.7650146, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 264322298, nl, 1488932124744, , , 
839283857207754800, A2 13189 Rit 28260 Amsterdam Slotermeerlaan 1063JN 133 Hotel Nieuw Slotania https://t.co/LD6wuXuhWi #p2000, 52.3797443, 4.8204907, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488935839355, , , 
839283991349964800, A1 13189 Rit 28260 Amsterdam Slotermeerlaan 1063JN 133 Hotel Nieuw Slotania https://t.co/e6yCEONEPd #p2000, 52.3797443, 4.8204907, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488935871337, , , 
839291539369123800, A2 13104 Rit 28264 Amsterdam Sarphatikade 1017WV 12 https://t.co/otySzX66SC #p2000, 52.3596324, 4.9032558, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488937670925, , , 
839292689149481000, A1 13163 Rit 28266 Amsterdam Oude Hoogstraat https://t.co/lv8LzssCO7 #p2000, 52.3712632, 4.8970094, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488937945054, , , 
839296464690024400, P 2 Nablussen , Schaafstraat 23 Amsterdam [ 13GG02 13ASN ] https://t.co/XLEbZH6vMM #p2000, 52.3854996, 4.9236307, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488938845213, , , 
839298781912969200, A1 13109 Rit 28268 Amsterdam Gustav Mahlerlaan 1082ME 56 https://t.co/erKIk0xENi #p2000, 52.33675, 4.8709264, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488939397682, , , 
