844338801166159900, Verrassingsbezoek van de minister tijdens dag 1 van de #handelsmissie #InternationaalAmbitieus @… https://t.co/snfL3DovjQ, 12.11345614, -68.94291491, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 180107644, nl, 1490141031911, , , 
844338894678061000, 🛶 #netherlands #amsterdam #schooltrip #tourism @ Amsterdam, Netherlands https://t.co/kBgYZj3zfc, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 309823874, nl, 1490141054206, , , 
844343415642869800, #Amsterdam 😍💁🏻☀️🌼 #traveling #iamamsterdam #amsterdamworld #wishyouwerehere #magic @ Amsterdam,… https://t.co/PmKpiiPLLh, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 80899195, nl, 1490142132088, , , 
844349759842345000, A M S @ Amsterdam, Netherlands https://t.co/AFxW0uzBHF, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 478612654, nl, 1490143644663, , , 
844371970997203000, #art @ Broedplaats ACTA https://t.co/1DOxNLoQ9y, 52.34591336, 4.82619615, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 176758301, nl, 1490148940215, , , 
844382933460901900, A1 13163 Rit 33991 Amsterdam Postjesweg 1057DX 89 3 https://t.co/2KY5PIXiBM #p2000, 52.3642339, 4.8545301, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490151553870, , , 
844383074011922400, Prio: 1 Vechtpartij Nieuwezijds Voorburgwal Amsterdam https://t.co/nruFRcZjaX #p2000, 52.377325, 4.8955919, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490151587380, , , 
844383076851568600, #AMSTERDAM #AML | Prio: 1 Vechtpartij Nieuwezijds Voorburgwal Amsterdam | https://t.co/bj9JBB1HVZ, 52.376935, 4.89485, <a href="http://112alarm.net" rel="nofollow">112alarm.net</a>, 19140633, nl, 1490151588057, , , 
844397483409227800, A1 13109 Rit 33995 Amsterdam Willem de Zwijgerlaan 1055RD 366 1 https://t.co/kRBk6QroJU #p2000, 52.3825474, 4.8577765, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490155022848, , , 
844407033994596400, B1 13103 Rit 33997 Amsterdam Oosterpark 1091AC 9 OLVGO seh https://t.co/GlDEiDPyv9 #p2000, 52.3591188, 4.916442, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490157299885, , , 
844409777358868500, @ Amsterdam https://t.co/k1wymYiveM, 52.36970563, 4.88952664, <a href="http://www.zorrotron.com" rel="nofollow">Zorrotron</a>, 702658749454889000, nl, 1490157953954, , , 
844409952236130300, B1 13120 Rit 33998 Amsterdam Oosterpark 1091AC 9 OLVGO seh https://t.co/lWFcj5Xj7m #p2000, 52.3591188, 4.916442, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490157995648, , , 
844410692354654200, A2 13106 Rit 33999 Amsterdam Ferdinand Bolstraat 1072LW 194 Hotel Savoy https://t.co/eeCHokjfeI #p2000, 52.3501809, 4.8907864, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490158172106, , , 
844413353409818600, #alarm Prio: 1 Vechtpartij Nieuwezijds Voorburgwal Amsterdam - Nieuwezijds Voorburgwal 182, 1012 SJ Amsterdam, Netherlands, 52.3735571, 4.890817, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1490158806551, , , 
844413852615934000, MWNL -  Amerikaanse armoedebestrijding rukt op in Nederland - De gedachte achter deze in de VS succesvolle aanpak… https://t.co/ZxECAQFYTR, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1490158925571, , , 
844413856847933400, MWNL -  Waarom mannen na de seks in slaap vallen - Valt jouw man na een stomende vrijpartij ook meteen in slaap?… https://t.co/Y6LU70t7lA, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1490158926580, , , 
844413866075402200, MWNL -  Drie op de vier verpleegkundigen krijgen te maken met doodswens patiënt - Bijna drie op de vier… https://t.co/JHJ60H8Ya0, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1490158928780, , , 
844417262941585400, File op A27 Stilstaand verkeer #A27 #A27_HAN #file #fileleed #verkeer https://t.co/5H8w1wTdn9, 51.76784, 4.92812, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490159738656, , , 
844423544834527200, File op A2 Stilstaand verkeer #A2 #A2_RGZ #file #fileleed #verkeer https://t.co/oixnpS5fLk, 51.74883, 5.2936, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490161236376, , , 
